id,fullname,department
1,علی صابری,فنی
2,رضا محمدی,فنی
3,سارا احمدی,محصول
4,محمد رضایی,مدیریت
5,مریم کریمی,پشتیبانی
6,حسین اکبری,استقرار
7,نرگس حسینی,مالی
8,امیر عباسی,فنی
9,زهرا موسوی,محصول
10,پیمان قاسمی,فنی
11,فاطمه رحیمی,پشتیبانی
12,سعید نادری,استقرار
13,محمدجواد کاظمی,مدیریت
14,لیلا جعفری,مالی
15,علی مرادی,فنی
16,الهام رستمی,محصول
17,مجتبی حیدری,استقرار
18,نگار امینی,پشتیبانی
19,احمد صادقی,فنی
20,سمیه شریفی,مالی
21,مهدی قنبری,مدیریت
22,یاسمن کریمی,محصول
23,محمد صالحی,فنی
24,زینب نوری,پشتیبانی
25,امین توکلی,استقرار
26,هانیه یوسفی,مالی
27,علیرضا محمدپور,فنی
28,پرستو زمانی,محصول
29,آرش دهقانی,فنی
30,نسرین باقری,پشتیبانی
31,رضا نیکخواه,استقرار
32,مونا سلیمانی,مالی
33,حامد اسدی,مدیریت
34,فرزانه رفیعی,محصول
35,احسان طاهری,فنی
36,مهسا نعمتی,پشتیبانی
37,میلاد فتحی,استقرار
38,شیوا محمودی,مالی
39,پویا شهبازی,فنی
40,سحر جلالی,محصول
41,داوود قربانی,فنی
42,محدثه ملکی,پشتیبانی
43,مرتضی کریمی,استقرار
44,نازنین ابراهیمی,مالی
45,کیوان صادقی,مدیریت
46,آرزو حسینی,محصول
47,یوسف رحمانی,فنی
48,الهه اکبری,پشتیبانی
49,بهنام شفیعی,استقرار
50,رویا موسوی,مالی
